dpt,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
51,1991,7082,7000,73.93,8.53,1.97,14.29,1.63,0.09,0.0
51,1992,6938,6844,72.0,9.12,1.86,14.77,2.43,0.42,0.0
51,1993,6556,6444,72.3,9.75,2.51,14.03,1.52,0.11,0.06
51,1994,6360,6236,72.85,8.07,2.9,14.5,1.96,0.14,0.0
51,1995,6552,6413,74.21,8.47,2.9,13.3,1.76,0.09,0.0
51,1996,6413,6279,72.26,8.49,3.12,14.52,2.12,0.08,0.0
51,1997,6291,6132,74.2,8.61,2.77,13.05,1.79,0.0,0.0
51,1998,6610,6467,73.23,8.75,3.25,13.44,1.78,0.23,0.0
51,1999,6531,6373,71.33,9.3,3.73,14.15,2.37,0.19,0.0
51,2000,6826,6679,70.47,9.24,4.06,14.43,2.8,0.28,0.0
51,2001,6823,6648,68.34,9.09,4.77,15.69,3.02,0.35,0.06
51,2002,6407,6256,64.83,10.13,5.15,17.65,3.26,0.21,0.0
51,2003,6225,6056,64.86,8.39,6.61,17.39,4.08,0.13,0.08
51,2004,6229,6030,61.14,7.26,6.87,21.76,5.04,0.48,0.17
51,2005,6296,6072,58.7,6.98,7.87,22.94,6.34,0.35,0.07
51,2006,6305,6119,56.72,6.41,8.43,23.63,7.09,0.6,0.13
51,2007,6010,5776,55.82,6.11,9.89,22.91,7.65,0.31,0.19
51,2008,6108,5886,53.11,6.12,10.84,23.62,9.5,0.46,0.37
51,2009,5966,5739,52.12,5.82,11.85,24.01,9.46,0.47,0.19
51,2010,6132,5911,49.67,6.24,11.61,24.58,10.17,0.64,0.22
51,2011,5875,5594,51.7,5.2,12.67,23.31,10.67,0.57,0.29
51,2012,5726,5412,51.63,5.27,12.86,23.76,10.66,0.52,0.3
51,2013,5762,5418,48.91,5.57,13.18,24.09,12.53,1.11,0.26
51,2014,5486,5128,49.47,5.99,11.62,24.67,11.43,1.37,0.43
51,2015,5076,4730,50.4,5.05,10.7,24.86,12.39,1.27,0.34
51,2016,4925,4600,51.52,5.28,10.98,23.57,12.15,1.17,0.33
51,2017,4692,4330,50.83,4.76,11.94,23.05,13.12,1.71,0.37
51,2018,4747,4383,52.04,4.2,11.36,22.27,13.78,1.57,0.3
51,2019,4587,4207,48.92,5.11,13.41,23.34,13.95,1.38,0.29
51,2020,4577,4195,49.42,4.17,13.61,23.24,13.59,1.33,0.26
51,2021,4679,4295,51.04,4.05,12.69,24.05,11.73,1.21,0.23
51,2022,4495,4119,47.22,3.74,14.01,25.56,13.13,1.46,0.44
51,2023,3990,3557,48.21,3.85,13.38,24.82,13.94,1.29,0.37
52,1900,1749,1746,99.77,0.0,0.0,0.23,0.0,0.0,0.0
52,1901,1933,1930,99.33,0.0,0.0,0.67,0.0,0.0,0.0
52,1902,2067,2058,99.66,0.0,0.0,0.34,0.0,0.0,0.0
52,1903,1945,1938,100.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1904,2007,1998,99.3,0.0,0.0,0.7,0.0,0.0,0.0
52,1905,2134,2130,99.81,0.0,0.0,0.19,0.0,0.0,0.0
52,1906,2115,2115,99.62,0.0,0.0,0.38,0.0,0.0,0.0
52,1907,2224,2221,99.46,0.0,0.14,0.41,0.0,0.0,0.0
52,1908,2358,2351,100.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1909,2184,2181,99.59,0.0,0.0,0.41,0.0,0.0,0.0
52,1910,2409,2402,99.58,0.0,0.0,0.42,0.0,0.0,0.0
52,1911,2284,2281,99.69,0.0,0.0,0.31,0.0,0.0,0.0
52,1912,2486,2482,99.23,0.0,0.0,0.77,0.0,0.0,0.0
52,1913,2384,2384,99.54,0.0,0.0,0.46,0.0,0.0,0.0
52,1914,2487,2487,99.24,0.0,0.0,0.76,0.0,0.0,0.0
52,1915,1635,1635,99.57,0.0,0.0,0.43,0.0,0.0,0.0
52,1916,1464,1461,99.52,0.0,0.0,0.48,0.0,0.0,0.0
52,1917,1544,1540,99.55,0.0,0.0,0.45,0.0,0.0,0.0
52,1918,1891,1888,100.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1919,1844,1844,100.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1920,2927,2923,99.35,0.0,0.0,0.65,0.0,0.0,0.0
52,1921,2945,2930,99.59,0.0,0.0,0.41,0.0,0.0,0.0
52,1922,2877,2866,99.86,0.0,0.0,0.14,0.0,0.0,0.0
52,1923,2756,2741,99.67,0.0,0.0,0.33,0.0,0.0,0.0
52,1924,2737,2721,99.41,0.0,0.0,0.59,0.0,0.0,0.0
52,1925,2908,2874,99.62,0.0,0.0,0.38,0.0,0.0,0.0
52,1926,2873,2850,99.72,0.0,0.0,0.28,0.0,0.0,0.0
52,1927,2863,2844,99.33,0.0,0.11,0.56,0.11,0.0,0.0
52,1928,2893,2877,99.58,0.0,0.0,0.42,0.0,0.0,0.0
52,1929,2888,2871,99.48,0.0,0.1,0.42,0.1,0.0,0.0
52,1930,2993,2964,99.22,0.0,0.1,0.67,0.0,0.0,0.0
52,1931,2982,2966,99.29,0.0,0.17,0.54,0.0,0.0,0.0
52,1932,2831,2798,99.11,0.0,0.36,0.54,0.0,0.0,0.0
52,1933,2741,2726,99.3,0.0,0.18,0.51,0.0,0.0,0.0
52,1934,2766,2748,99.02,0.0,0.51,0.47,0.0,0.0,0.0
52,1935,2618,2612,99.04,0.11,0.19,0.65,0.0,0.0,0.0
52,1936,2659,2642,99.09,0.0,0.53,0.38,0.0,0.0,0.0
52,1937,2704,2689,98.96,0.0,0.67,0.37,0.0,0.0,0.0
52,1938,2732,2714,99.08,0.0,0.63,0.29,0.0,0.0,0.0
52,1939,2831,2819,98.9,0.0,0.78,0.32,0.0,0.0,0.0
52,1940,2400,2389,99.25,0.0,0.38,0.38,0.0,0.0,0.0
52,1941,2151,2139,98.5,0.0,1.03,0.47,0.0,0.0,0.0
52,1942,2416,2410,98.59,0.0,0.75,0.66,0.0,0.0,0.0
52,1943,2640,2631,98.14,0.3,0.68,0.87,0.0,0.0,0.0
52,1944,2696,2683,97.8,0.34,1.08,0.78,0.0,0.0,0.0
52,1945,2824,2800,97.18,0.32,1.5,1.0,0.0,0.0,0.0
52,1946,4096,4082,97.43,0.27,1.57,0.66,0.17,0.0,0.0
52,1947,4316,4309,96.96,0.39,1.81,0.84,0.07,0.0,0.0
52,1948,4298,4290,96.74,0.75,1.59,0.93,0.07,0.0,0.0
52,1949,4373,4357,96.95,0.48,1.7,0.87,0.0,0.0,0.0
52,1950,4275,4258,96.9,0.7,1.36,1.03,0.19,0.0,0.0
52,1951,4172,4162,96.78,0.7,1.78,0.74,0.1,0.0,0.0
52,1952,3982,3966,97.08,1.08,0.81,1.03,0.18,0.0,0.0
52,1953,4020,4009,97.68,0.77,0.85,0.7,0.12,0.0,0.0
52,1954,4083,4066,97.15,1.13,0.79,0.93,0.1,0.0,0.0
52,1955,3886,3878,96.73,1.03,1.26,0.98,0.23,0.0,0.0
52,1956,4013,3995,97.15,0.78,1.1,0.98,0.23,0.0,0.0
52,1957,3930,3915,97.19,0.89,0.77,1.07,0.08,0.0,0.0
52,1958,3987,3963,97.33,1.09,0.56,0.88,0.28,0.0,0.0
52,1959,4058,4042,97.7,0.57,0.45,1.21,0.3,0.07,0.0
52,1960,4044,4026,96.57,1.59,0.4,1.29,0.3,0.0,0.0
52,1961,4070,4055,97.21,0.79,0.64,0.91,0.76,0.0,0.0
52,1962,4030,4011,96.16,1.57,0.37,1.32,0.9,0.0,0.0
52,1963,4250,4228,97.14,0.85,0.47,1.04,0.8,0.09,0.0
52,1964,4205,4181,97.39,0.93,0.48,0.86,0.69,0.07,0.0
52,1965,4041,4014,97.68,0.77,0.47,0.45,0.87,0.1,0.0
52,1966,3971,3949,97.39,0.71,0.41,0.63,1.32,0.0,0.0
52,1967,3806,3782,97.78,0.37,0.58,0.74,1.08,0.13,0.0
52,1968,3782,3757,97.55,0.59,0.27,1.01,0.88,0.11,0.0
52,1969,3619,3605,96.14,0.53,0.67,1.58,1.3,0.19,0.0
52,1970,3551,3528,96.74,0.74,0.99,1.05,0.68,0.11,0.0
52,1971,3634,3601,94.97,1.69,0.31,1.44,1.92,0.31,0.0
52,1972,3541,3515,92.92,2.84,0.28,2.62,1.85,0.09,0.0
52,1973,3143,3110,91.83,2.86,0.45,3.6,1.58,0.32,0.0
52,1974,2957,2937,91.18,3.0,0.37,3.71,1.94,0.24,0.0
52,1975,2555,2530,87.87,3.87,0.99,5.3,1.98,0.28,0.0
52,1976,2444,2413,86.41,5.22,0.46,6.55,1.66,0.0,0.0
52,1977,2545,2502,85.53,5.72,0.28,6.51,2.12,0.24,0.0
52,1978,2495,2454,83.41,6.03,0.57,7.7,2.61,0.24,0.0
52,1979,2377,2334,81.66,7.37,0.77,8.23,2.4,0.17,0.0
52,1980,2487,2445,82.13,6.42,0.41,9.0,2.17,0.12,0.0
52,1981,2493,2458,79.9,8.18,0.9,8.79,2.36,0.16,0.0
52,1982,2405,2371,80.81,8.18,0.42,9.24,1.48,0.13,0.0
52,1983,2186,2148,77.47,8.47,0.23,11.87,2.09,0.14,0.0
52,1984,2164,2136,77.62,7.91,0.28,13.06,1.4,0.19,0.0
52,1985,2177,2143,75.59,8.77,0.42,13.35,1.87,0.33,0.0
52,1986,2067,2030,76.11,8.97,0.2,13.15,1.58,0.15,0.0
52,1987,1999,1982,75.58,10.44,0.3,13.02,0.86,0.0,0.0
52,1988,2026,2003,74.29,11.63,0.5,12.53,1.2,0.0,0.0
52,1989,1927,1902,72.45,10.94,0.89,14.14,1.74,0.0,0.0
52,1990,1877,1852,75.38,11.12,0.43,12.63,0.97,0.0,0.0
52,1991,1840,1822,73.05,11.53,0.38,14.22,0.82,0.0,0.0
52,1992,1666,1649,68.41,12.31,2.49,16.43,0.36,0.0,0.0
52,1993,1524,1502,70.77,11.72,1.8,15.71,0.87,0.0,0.0
52,1994,1463,1437,69.45,11.69,2.37,15.24,1.25,0.0,0.0
52,1995,1586,1560,73.21,9.87,1.92,14.36,0.64,0.0,0.0
52,1996,1601,1579,75.17,9.06,2.22,13.55,0.0,0.0,0.0
52,1997,1598,1568,72.51,9.89,2.81,14.35,0.45,0.0,0.0
52,1998,1553,1523,72.95,10.9,2.36,13.13,0.92,0.0,0.0
52,1999,1513,1483,72.02,11.8,3.1,12.27,0.81,0.2,0.0
52,2000,1580,1552,70.36,11.79,3.09,13.98,0.97,0.19,0.0
52,2001,1489,1450,69.38,10.83,4.07,16.07,0.69,0.0,0.0
52,2002,1426,1375,65.31,9.96,4.95,18.69,2.18,0.0,0.0
52,2003,1384,1345,60.74,11.67,4.91,21.34,2.75,0.0,0.0
52,2004,1354,1313,55.45,10.28,6.85,24.68,4.42,0.3,0.0
52,2005,1220,1174,53.41,10.39,8.35,24.79,5.54,0.26,0.0
52,2006,1255,1200,53.33,8.83,9.58,26.83,3.92,0.0,0.0
52,2007,1141,1092,51.47,8.15,10.71,26.56,6.14,0.0,0.0
52,2008,1139,1078,49.17,9.09,12.62,26.9,6.03,0.37,0.0
52,2009,1094,1017,45.82,8.26,10.82,30.58,8.26,0.29,0.0
52,2010,1020,966,49.07,7.66,13.15,27.95,5.28,0.0,0.0
52,2011,996,933,50.38,6.43,12.54,27.22,5.79,0.0,0.32
52,2012,967,903,45.07,8.08,13.84,27.46,11.07,0.0,0.33
52,2013,970,895,45.47,7.04,17.43,27.04,8.6,0.0,0.45
52,2014,1077,993,45.32,9.16,15.31,26.69,7.35,0.4,0.91
52,2015,1058,975,43.9,7.28,15.59,28.31,9.95,0.31,0.41
52,2016,946,883,45.3,7.02,13.59,28.2,10.76,0.79,0.68
52,2017,812,743,46.84,6.06,12.11,28.53,10.36,1.48,0.54
52,2018,753,683,41.87,6.73,16.98,29.28,11.13,1.46,0.73
52,2019,749,665,45.56,6.32,17.44,27.67,9.02,0.9,0.0
52,2020,819,741,41.7,7.42,15.65,29.28,9.58,1.62,0.67
52,2021,860,771,45.27,4.93,15.82,29.18,11.93,0.78,0.52
52,2022,724,648,44.14,5.56,19.14,27.31,11.27,1.7,0.0
52,2023,745,635,43.94,4.09,18.11,30.71,7.4,0.63,0.47
53,1900,2566,2555,99.41,0.0,0.0,0.59,0.0,0.0,0.0
53,1901,2996,2991,99.8,0.0,0.0,0.2,0.0,0.0,0.0
53,1902,3033,3030,99.5,0.0,0.0,0.5,0.0,0.0,0.0
53,1903,3304,3300,99.79,0.0,0.0,0.21,0.0,0.0,0.0
53,1904,3313,3313,99.61,0.0,0.0,0.39,0.0,0.0,0.0
53,1905,3441,3435,99.65,0.0,0.0,0.35,0.0,0.0,0.0
53,1906,3376,3376,99.59,0.0,0.0,0.41,0.0,0.0,0.0
53,1907,3411,3407,99.88,0.0,0.0,0.12,0.0,0.0,0.0
53,1908,3685,3679,99.46,0.0,0.0,0.54,0.0,0.0,0.0
53,1909,3823,3820,99.71,0.0,0.0,0.29,0.0,0.0,0.0
53,1910,3911,3904,99.72,0.0,0.0,0.28,0.0,0.0,0.0
53,1911,3511,3508,99.83,0.0,0.0,0.17,0.0,0.0,0.0
53,1912,4012,4007,99.88,0.0,0.0,0.12,0.0,0.0,0.0
53,1913,4176,4167,99.83,0.0,0.0,0.17,0.0,0.0,0.0
53,1914,4018,4012,99.58,0.0,0.0,0.42,0.0,0.0,0.0
53,1915,2511,2501,99.88,0.0,0.0,0.12,0.0,0.0,0.0
53,1916,1809,1806,100.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1917,2052,2052,99.81,0.0,0.0,0.19,0.0,0.0,0.0
53,1918,2642,2639,100.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1919,2783,2783,99.89,0.0,0.0,0.11,0.0,0.0,0.0
53,1920,4712,4706,99.75,0.0,0.0,0.25,0.0,0.0,0.0
53,1921,4332,4332,99.82,0.0,0.0,0.18,0.0,0.0,0.0
53,1922,4488,4483,99.75,0.0,0.0,0.25,0.0,0.0,0.0
53,1923,4404,4398,99.64,0.0,0.0,0.36,0.0,0.0,0.0
53,1924,4458,4454,99.69,0.0,0.0,0.31,0.0,0.0,0.0
53,1925,4521,4509,99.84,0.0,0.0,0.16,0.0,0.0,0.0
53,1926,4364,4361,99.82,0.0,0.0,0.18,0.0,0.0,0.0
53,1927,4473,4466,99.82,0.0,0.0,0.18,0.0,0.0,0.0
53,1928,4651,4643,99.83,0.0,0.0,0.17,0.0,0.0,0.0
53,1929,4418,4407,99.86,0.0,0.0,0.14,0.0,0.0,0.0
53,1930,4582,4579,99.85,0.0,0.0,0.15,0.0,0.0,0.0
53,1931,4466,4463,99.93,0.0,0.0,0.07,0.0,0.0,0.0
53,1932,4697,4697,99.94,0.0,0.0,0.06,0.0,0.0,0.0
53,1933,4508,4502,99.91,0.0,0.0,0.09,0.0,0.0,0.0
53,1934,4360,4355,99.91,0.0,0.0,0.09,0.0,0.0,0.0
53,1935,4242,4234,100.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1936,4144,4141,100.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1937,4189,4186,99.93,0.0,0.0,0.07,0.0,0.0,0.0
53,1938,4081,4074,100.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1939,3958,3952,99.9,0.0,0.1,0.0,0.0,0.0,0.0
53,1940,3847,3839,99.79,0.08,0.0,0.13,0.0,0.0,0.0
53,1941,3120,3111,99.71,0.0,0.19,0.1,0.0,0.0,0.0
53,1942,3531,3521,99.83,0.0,0.09,0.09,0.0,0.0,0.0
53,1943,3917,3908,99.64,0.0,0.18,0.18,0.0,0.0,0.0
53,1944,4076,4067,99.78,0.0,0.22,0.0,0.0,0.0,0.0
53,1945,3836,3826,99.61,0.08,0.31,0.0,0.0,0.0,0.0
53,1946,5562,5557,99.71,0.0,0.11,0.18,0.0,0.0,0.0
53,1947,5829,5821,99.47,0.05,0.31,0.17,0.0,0.0,0.0
53,1948,6000,5991,99.33,0.0,0.53,0.13,0.0,0.0,0.0
53,1949,5767,5760,99.24,0.0,0.57,0.19,0.0,0.0,0.0
53,1950,5513,5506,99.53,0.0,0.35,0.13,0.0,0.0,0.0
53,1951,5392,5388,99.18,0.06,0.56,0.2,0.0,0.0,0.0
53,1952,5166,5162,99.01,0.14,0.66,0.19,0.08,0.0,0.0
53,1953,4985,4981,99.06,0.14,0.56,0.24,0.0,0.0,0.0
53,1954,4991,4988,99.08,0.1,0.52,0.3,0.0,0.0,0.0
53,1955,4691,4691,98.59,0.21,0.7,0.49,0.09,0.0,0.0
53,1956,4668,4658,98.28,0.32,0.97,0.43,0.0,0.0,0.0
53,1957,4734,4734,98.23,0.36,0.63,0.72,0.06,0.0,0.0
53,1958,4488,4484,98.17,0.45,0.54,0.76,0.22,0.0,0.0
53,1959,4633,4630,98.01,0.35,0.73,0.82,0.22,0.0,0.0
53,1960,4523,4520,97.77,0.73,0.64,0.75,0.31,0.0,0.0
53,1961,4457,4445,98.18,0.49,0.58,0.74,0.2,0.0,0.0
53,1962,4338,4335,97.92,0.78,0.44,0.74,0.35,0.0,0.0
53,1963,4327,4324,98.27,0.72,0.21,0.6,0.42,0.0,0.0
53,1964,4331,4331,97.44,0.79,0.53,1.06,0.42,0.0,0.0
53,1965,4199,4192,97.54,0.6,0.72,1.05,0.36,0.0,0.0
53,1966,4223,4214,97.41,0.78,0.62,1.02,0.28,0.0,0.0
53,1967,4109,4102,97.25,0.63,0.73,1.27,0.34,0.0,0.0
53,1968,4067,4058,96.16,0.96,0.64,2.02,0.37,0.0,0.0
53,1969,4179,4166,95.42,0.7,0.94,2.66,0.46,0.0,0.0
53,1970,4161,4145,94.98,1.01,0.97,2.77,0.55,0.0,0.0
53,1971,4305,4284,92.3,1.82,0.77,4.83,0.65,0.12,0.0
53,1972,4309,4296,89.55,2.28,1.33,6.56,0.72,0.0,0.0
53,1973,4159,4147,88.11,3.11,0.75,7.26,1.13,0.17,0.0
53,1974,3953,3935,87.06,3.33,0.66,8.46,0.66,0.15,0.0
53,1975,3850,3834,85.6,4.02,0.81,9.02,0.65,0.13,0.0
53,1976,3636,3616,85.23,5.14,0.44,8.79,0.58,0.08,0.0
53,1977,3530,3507,83.35,5.85,0.43,9.61,1.06,0.0,0.0
53,1978,3606,3581,83.22,6.26,0.73,9.16,1.2,0.17,0.0
53,1979,3630,3612,83.86,6.53,0.36,8.72,0.86,0.11,0.0
53,1980,3765,3735,84.85,5.3,0.35,8.92,0.78,0.11,0.0
53,1981,3681,3647,83.05,6.64,0.88,9.05,0.66,0.0,0.0
53,1982,3417,3388,83.23,6.52,0.27,9.65,0.47,0.09,0.0
53,1983,3088,3073,85.1,5.92,0.29,8.23,0.72,0.13,0.0
53,1984,3101,3066,84.05,7.14,0.42,8.28,0.2,0.0,0.0
53,1985,2984,2967,82.57,7.75,0.37,9.0,0.4,0.13,0.0
53,1986,2923,2902,83.53,6.82,0.24,9.03,0.38,0.0,0.0
53,1987,2848,2825,83.22,8.42,0.14,7.86,0.53,0.14,0.0
53,1988,2789,2771,82.24,9.13,0.43,8.19,0.11,0.0,0.0
53,1989,2689,2666,80.65,10.24,0.45,8.44,0.34,0.0,0.0
53,1990,2626,2612,79.17,10.15,1.03,9.49,0.31,0.15,0.0
53,1991,2632,2605,81.54,9.94,0.69,7.72,0.12,0.12,0.0
53,1992,2446,2418,81.18,8.73,1.24,8.85,0.12,0.0,0.0
53,1993,2405,2377,78.88,10.27,1.85,8.71,0.42,0.0,0.0
53,1994,2349,2314,79.69,9.9,2.03,8.77,0.39,0.0,0.0
53,1995,2508,2484,77.09,10.02,2.78,10.1,0.0,0.0,0.0
53,1996,2670,2618,79.03,10.47,1.99,8.52,0.19,0.0,0.0
53,1997,2518,2465,76.71,8.64,2.84,11.68,0.53,0.0,0.0
53,1998,2598,2553,77.52,8.54,2.39,11.48,1.06,0.0,0.0
53,1999,2751,2702,72.72,10.25,4.37,12.62,0.78,0.0,0.0
53,2000,3007,2947,72.14,9.23,4.24,14.35,0.48,0.1,0.0
53,2001,2820,2764,71.02,9.26,5.5,13.64,1.09,0.0,0.0
53,2002,2729,2664,66.03,9.08,5.11,18.43,2.55,0.45,0.0
53,2003,2614,2539,61.84,9.81,7.56,19.42,3.86,0.63,0.0
53,2004,2606,2534,59.98,8.41,9.12,21.43,3.95,0.47,0.0
53,2005,2728,2635,58.71,7.74,8.24,23.64,4.02,0.34,0.0
53,2006,2745,2663,56.97,6.98,11.27,21.82,5.71,0.34,0.26
53,2007,2481,2379,55.7,6.85,11.18,24.38,4.16,0.13,0.13
53,2008,2603,2490,55.34,6.31,12.61,22.29,6.18,0.36,0.48
53,2009,2475,2357,53.8,5.77,12.47,23.89,6.75,0.42,0.59
53,2010,2536,2418,50.17,6.82,16.0,22.99,6.78,0.62,0.62
53,2011,2268,2129,53.31,5.78,13.67,24.19,7.52,0.52,0.0
53,2012,2230,2080,55.19,5.19,14.23,22.07,7.6,0.58,0.43
53,2013,2221,2091,52.37,6.03,13.44,22.91,7.99,0.53,1.24
53,2014,2082,1953,52.23,5.89,15.16,22.48,6.91,1.02,0.56
53,2015,1951,1831,54.34,5.19,13.33,22.28,8.47,0.98,0.44
53,2016,1793,1670,54.85,5.81,13.05,21.8,7.9,0.78,0.6
53,2017,1685,1564,52.81,5.24,12.79,24.87,6.78,0.96,0.51
53,2018,1627,1511,54.07,5.76,10.66,23.89,8.74,1.59,0.46
53,2019,1621,1493,53.92,3.95,12.93,24.18,8.84,1.27,0.2
53,2020,1624,1490,52.08,5.1,13.15,22.68,11.01,1.61,0.4
53,2021,1600,1483,51.99,4.38,14.77,23.13,10.11,2.97,0.0
53,2022,1624,1465,50.44,4.91,13.99,23.41,8.94,3.0,0.68
53,2023,1494,1344,49.48,3.57,14.51,22.99,12.35,3.05,0.52
54,1900,4595,4583,98.89,0.0,0.0,1.11,0.0,0.0,0.0
54,1901,5054,5037,99.4,0.0,0.0,0.6,0.0,0.0,0.0
54,1902,5270,5257,99.12,0.0,0.0,0.88,0.0,0.0,0.0
54,1903,5449,5436,99.14,0.0,0.07,0.79,0.07,0.0,0.0
54,1904,5636,5623,98.93,0.0,0.05,1.01,0.05,0.0,0.0
54,1905,6072,6042,99.35,0.0,0.05,0.6,0.05,0.0,0.0
54,1906,6382,6347,99.18,0.0,0.0,0.82,0.0,0.0,0.0
54,1907,6682,6644,99.2,0.0,0.0,0.8,0.0,0.0,0.0
54,1908,7024,6961,98.91,0.0,0.07,1.02,0.07,0.0,0.0
54,1909,7248,7175,98.83,0.04,0.0,1.13,0.04,0.04,0.0
54,1910,7611,7549,98.62,0.04,0.07,1.27,0.07,0.0,0.0
54,1911,7447,7375,98.63,0.0,0.04,1.33,0.04,0.0,0.0
54,1912,8321,8218,98.05,0.0,0.04,1.91,0.07,0.04,0.0
54,1913,8430,8296,97.83,0.0,0.08,2.09,0.08,0.04,0.0
54,1914,7488,7376,97.97,0.04,0.26,1.74,0.11,0.0,0.0
54,1915,3580,3569,99.36,0.0,0.14,0.5,0.14,0.0,0.0
54,1916,3028,3015,99.9,0.0,0.0,0.1,0.0,0.0,0.0
54,1917,2900,2891,99.79,0.0,0.0,0.21,0.0,0.0,0.0
54,1918,2740,2736,100.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1919,4029,4023,99.75,0.0,0.0,0.25,0.0,0.0,0.0
54,1920,7985,7930,99.34,0.0,0.06,0.59,0.06,0.0,0.0
54,1921,8604,8474,98.73,0.0,0.0,1.27,0.0,0.0,0.0
54,1922,7946,7867,98.42,0.0,0.13,1.45,0.09,0.0,0.0
54,1923,8854,8684,96.86,0.05,0.17,2.92,0.09,0.0,0.0
54,1924,9083,8858,95.71,0.0,0.11,4.18,0.15,0.07,0.0
54,1925,9657,9387,95.82,0.0,0.19,3.98,0.27,0.07,0.0
54,1926,9755,9478,95.08,0.06,0.13,4.73,0.16,0.03,0.0
54,1927,9822,9573,95.6,0.06,0.21,4.13,0.2,0.05,0.0
54,1928,9875,9658,95.41,0.0,0.16,4.43,0.12,0.0,0.0
54,1929,9681,9474,95.96,0.03,0.07,3.85,0.2,0.04,0.0
54,1930,10432,10224,96.13,0.03,0.15,3.67,0.15,0.03,0.0
54,1931,10423,10211,96.02,0.0,0.11,3.76,0.2,0.03,0.0
54,1932,10324,10137,96.46,0.0,0.21,3.33,0.22,0.0,0.0
54,1933,9422,9321,97.62,0.0,0.05,2.33,0.05,0.0,0.0
54,1934,9462,9365,97.78,0.06,0.17,1.94,0.17,0.03,0.0
54,1935,8618,8555,98.33,0.0,0.13,1.54,0.06,0.0,0.0
54,1936,8736,8694,98.49,0.0,0.24,1.27,0.06,0.0,0.0
54,1937,8940,8889,98.52,0.06,0.21,1.21,0.03,0.0,0.0
54,1938,9260,9208,98.6,0.0,0.34,1.03,0.07,0.0,0.0
54,1939,8479,8432,98.96,0.04,0.26,0.71,0.04,0.0,0.0
54,1940,6423,6400,99.22,0.11,0.17,0.44,0.16,0.0,0.0
54,1941,5122,5102,99.04,0.0,0.29,0.61,0.06,0.0,0.0
54,1942,6550,6523,99.59,0.0,0.18,0.23,0.05,0.0,0.0
54,1943,6833,6811,99.37,0.04,0.21,0.34,0.04,0.0,0.0
54,1944,7837,7807,99.14,0.04,0.31,0.51,0.04,0.0,0.0
54,1945,8405,8364,99.08,0.16,0.3,0.47,0.0,0.0,0.0
54,1946,13215,13176,98.9,0.17,0.39,0.51,0.08,0.0,0.0
54,1947,13360,13332,98.96,0.17,0.42,0.41,0.06,0.0,0.0
54,1948,13066,13032,98.82,0.16,0.33,0.61,0.15,0.0,0.0
54,1949,13590,13554,98.83,0.23,0.34,0.51,0.16,0.0,0.0
54,1950,13502,13453,98.63,0.19,0.33,0.72,0.25,0.0,0.0
54,1951,12995,12941,98.49,0.36,0.45,0.59,0.18,0.0,0.0
54,1952,13160,13114,98.25,0.4,0.4,0.78,0.27,0.03,0.0
54,1953,13067,13016,98.27,0.51,0.23,0.68,0.4,0.12,0.0
54,1954,13496,13438,97.9,0.59,0.3,0.91,0.39,0.04,0.0
54,1955,13327,13271,97.53,0.87,0.3,0.85,0.61,0.11,0.0
54,1956,13132,13058,97.58,0.67,0.24,1.12,0.61,0.12,0.0
54,1957,13562,13452,96.69,1.03,0.36,1.53,0.62,0.08,0.0
54,1958,13327,13217,96.09,1.08,0.23,1.95,0.82,0.11,0.0
54,1959,13491,13381,96.61,0.91,0.24,1.68,0.78,0.11,0.0
54,1960,13342,13209,95.71,1.22,0.14,2.11,1.01,0.23,0.0
54,1961,13695,13564,95.47,1.19,0.24,2.22,1.16,0.14,0.0
54,1962,13633,13512,95.51,1.42,0.11,1.99,1.32,0.21,0.0
54,1963,13802,13679,95.18,1.33,0.27,2.24,1.27,0.14,0.0
54,1964,13681,13575,95.92,0.96,0.13,2.26,1.1,0.11,0.0
54,1965,13398,13301,95.96,0.9,0.11,1.77,1.56,0.29,0.0
54,1966,12910,12830,95.85,0.87,0.16,1.78,1.68,0.28,0.0
54,1967,12135,12055,95.61,1.15,0.13,1.7,1.79,0.28,0.0
54,1968,12371,12295,95.84,1.06,0.32,1.57,1.73,0.28,0.0
54,1969,12375,12303,95.67,0.87,0.25,1.71,1.89,0.34,0.0
54,1970,12145,12043,94.3,1.03,0.42,2.63,2.13,0.27,0.0
54,1971,12707,12616,93.1,1.62,0.36,2.77,2.48,0.34,0.0
54,1972,12451,12333,90.74,3.11,0.41,3.55,2.61,0.34,0.0
54,1973,11830,11717,89.49,3.26,0.36,4.38,2.83,0.3,0.0
54,1974,10925,10825,88.67,3.72,0.37,4.62,2.95,0.39,0.0
54,1975,9971,9856,86.88,4.66,0.36,5.46,3.02,0.39,0.0
